Date mean in BP in years before 1950 CE [OxCal mu for a direct radiocarbon date, and average of range for a contextual date]	Y haplogroup (manual curation in ISOGG format)
1232	n/a (female)
2734	Q1b1a1a1
1397	Q1b
1257	n/a (female)
530	n/a (female)
2150	Q1b1a1a1
2510	Q1b1a2
1657	Q1b
1736	n/a (female)
1561	n/a (female)
1231	n/a (female)
1826	n/a (female)
1900	n/a (female)
1960	Q1b1a1a
1824	Q1b1a1a1
1992	n/a (female)
1783	Q1b1a1a1
1900	Q1b1a1a1
1877	n/a (female)
650	..
603	n/a (female)
660	..
602	n/a (female)
666	n/a (female)
5400	..
9600	..
9600	..
9600	..
3022	..
4240	R1b - P312
4177	n/a (female)
4250	R1b - P312
4250	n/a (female)
4089	..
4170	..
4088	..
4038	..
4131	R1b1a1b1a1a2b1
4250	..
4131	..
4106	..
4163	n/a (female)
4177	n/a (female)
4188	n/a (female)
4155	..
4250	..
4150	n/a (female)
4100	n/a (female)
4150	..
4200	..
4183	n/a (female)
4247	..
4231	n/a (female)
4200	n/a (female)
4011	..
4200	n/a (female)
4200	..
4200	..
4200	n/a (female)
4200	..
4200	..
4333	..
4194	n/a (female)
4200	..
4221	..
4200	..
4200	..
4200	n/a (female)
4160	R1b - P312
4166	R1b - P312
4331	n/a (female)
4250	R1b - P312
4342	R1b - P312
4470	n/a (female)
4427	n/a (female)
4350	n/a (female)
4326	n/a (female)
4265	n/a (female)
4150	R1b - P312
4150	n/a (female)
4150	R1b - P312
4150	R1b - P312
4150	R1b - P312
4071	..
4200	..
4250	n/a (female)
4089	n/a (not published)
4071	..
4300	..
4200	n/a (female)
4331	n/a (female)
4222	n/a (female)
4250	n/a (female)
4150	R1b - P312
4264	R1b - P312
4470	n/a (female)
4289	..
5550	..
5505	..
5397	..
5850	..
5850	..
5850	..
5850	n/a (female)
5850	n/a (female)
5850	..
5850	..
5850	n/a (female)
5550	..
5850	n/a (female)
5850	n/a (female)
5550	..
5713	n/a (female)
6044	..
5610	n/a (female)
5526	n/a (female)
5657	n/a (female)
5552	..
5527	n/a (female)
5621	n/a (female)
5850	n/a (female)
4350	n/a (female)
4335	R1a - M417 (xZ645)
4349	R1a - M417 (xZ645)
4275	n/a (female)
4697	Q1b2a
4289	..
4575	n/a (female)
4575	..
4370	..
4324	..
4269	..
4200	..
4200	..
4533	R1b - L151
4697	n/a (female)
4650	R1b - L151
4398	n/a (female)
4680	R1b - M269
4545	n/a (female)
4835	R1b - L151
4512	n/a (female)
4477	n/a (female)
4843	R1b - U106
4653	R1a - M417 (xZ645)
4592	R1a - M417 (xZ645)
4500	R1a - M417 (xZ645)
4720	R1b - L151
4650	R1a
4620	n/a (female)
4644	R1a - M417 (xZ645)
4739	n/a (female)
4483	n/a (female)
4718	R1b - L151
4345	R1a - M417 (xZ645)
4336	n/a (female)
4500	R1a - M417 (xZ645)
4446	n/a (female)
4718	n/a (female)
4351	n/a (female)
4715	n/a (female)
4650	R1a?
4906	n/a (female)
4650	R1b - P310
4653	R1b - L151
4736	n/a (female)
4768	n/a (female)
4719	R1b - L151
4350	n/a (female)
4382	n/a (female)
4289	R1b - Z2103
4725	R1b - L151
4877	n/a (female)
4759	n/a (female)
4585	n/a (female)
4623	n/a (female)
1229	n/a (female)
1200	n/a (female)
3758	..
3754	n/a (female)
4250	n/a (female)
4250	..
4026	n/a (female)
4039	..
4250	n/a (female)
4250	n/a (female)
4250	..
4250	..
4100	..
4100	..
4025	..
4150	n/a (female)
4150	n/a (female)
3995	I2a2
3995	I2a2
3995	R1a - Z645
4084	n/a (female)
4070	I2a2
3926	n/a (female)
3975	R1b - P312
3772	n/a (female)
3905	n/a (female)
4000	I2a2
3937	R1a - Z645
4000	R1b - P312
3897	n/a (female)
4000	n/a (female)
3960	R1a - Z645
4100	n/a (female)
3950	..
3945	..
3943	n/a (female)
3950	..
3850	..
3850	n/a (female)
3850	..
3850	..
3850	..
3850	..
3850	n/a (female)
3950	n/a (female)
3950	..
3950	n/a (female)
3900	n/a (female)
3850	n/a (female)
3950	..
4250	n/a (female)
4250	..
3950	n/a (female)
3950	..
3950	..
3950	..
3950	..
3950	n/a (female)
4017	n/a (female)
4043	n/a (female)
3971	n/a (female)
4065	n/a (female)
3977	n/a (female)
3868	n/a (female)
3737	R1a - Z645
3805	R1b - P312
3894	n/a (female)
3906	n/a (female)
3993	n/a (female)
3914	n/a (female)
3915	R1a - Z645
3774	n/a (female)
3985	R1a - Z645
4000	n/a (female)
4124	R1a*
3779	R1b - P312
3769	R1b - P312
3767	n/a (female)
3808	R1b1a1b (xZ2105)
3817	n/a (female)
3911	R1b1a1b1a1a2b1 (xZ2105)
3773	n/a (female)
3762	n/a (female)
3812	n/a (female)
3848	n/a (female)
3839	n/a (female)
3793	n/a (female)
3855	n/a (female)
3791	n/a (female)
3791	n/a (female)
3659	n/a (female)
3795	R1b1a1b1a1a2b1 (xZ2103, xZ2105)
3837	n/a (female)
3793	n/a (female)
3768	n/a (female)
3829	R1b1a1b1a1a2b1 (xZ2103, xZ2105)
3776	n/a (female)
3894	n/a (female)
3872	R1b1a1b1a1a2b1a1 (xZ2103, xZ2105)
3879	n/a (female)
3825	n/a (female)
3758	n/a (female)
3792	R1a1a1b - Z647
3777	n/a (female)
3835	R1b1a1b1a1a2 (xZ2103, xZ2105)
3773	n/a (female)
3843	n/a (female)
3763	n/a (female)
3865	R1b1a1b1a1a - L151
3864	R1b1a1b1a1a2 - P312
3813	R1b - P312
3782	R1b1a1b1a1 - P311
3757	n/a (female)
3931	n/a (female)
3790	R1b1a1b1a1a - L151 (xU106, xP312)
3918	R1b - P312
3866	R1b1a1b1a1a2b1 (xZ2103)
3961	n/a (female)
3993	n/a (female)
3871	n/a (female)
3770	n/a (female)
4176	R1b1a1b1a1a2 - P312
4031	R1b1a1b1a1a2 - P312
3749	R1b - P312
3932	R1b1a1b
3992	n/a (female)
3990	n/a (female)
3908	R1b - P312
3883	R1b - P312
3833	I2a2a
4054	n/a (female)
4235	R1b - P312
3927	n/a (female)
4057	I2a2
4096	n/a (female)
4005	n/a (female)
4013	I2a2
4104	I2a1
3849	R1b*
3902	n/a (female)
3657	n/a (female)
4000	n/a (female)
3995	n/a (female)
3995	n/a (female)
4000	n/a (female)
4000	I2a2
4000	n/a (female)
3774	I2a2
3943	n/a (female)
3809	n/a (female)
3800	n/a (female)
3796	n/a (female)
3550	n/a (female)
4066	n/a (female)
3930	n/a (female)
4000	n/a (female)
3936	n/a (female)
3789	n/a (female)
3872	R1b1a1b
3850	..
3850	..
3950	..
3770	R1b1a1b1a1 (xZ2103)
3775	R1b1a1b1a1a2 (xZ2103, xZ2105)
3932	R1b1a1b1a1a2 (xZ2103)
3846	R1b1a1b1a1a2b1 (xZ2105)
3807	R1b1a1b1a1a2b1? (xZ2103, xZ2105)
3773	R1b1a1b1a1a2b1
3866	R1b1a1b1a1a2b1 (xZ2103, xZ2105)
3765	R1b1a1b1a1a2b1
3921	R1b1a1b1a1a2 - P312
3941	R1b1a1b1a1a2 - P312
3800	G2a2b2a
3765	n/a (female)
4250	n/a (female)
3774	R1b1a1b1a1a2b1 (xZ2103)
3738	R1b1a1b
3761	R1a1a1b~
3853	R1b - P312
3801	R1b1a1b1a1a2 - P312
4070	I2a2
3887	R1b1a1b
3906	R1b1a1b1a1a2 - P312
4164	I2a2
4000	I2a2
4042	n/a (female)
3840	n/a (female)
3693	n/a (female)
3744	n/a (female)
4014	n/a (female)
3785	n/a (female)
3875	n/a (female)
3997	n/a (female)
4018	n/a (female)
4171	n/a (female)
3721	R1a - Z645
4020	n/a (female)
4072	n/a (female)
3761	n/a (female)
3776	n/a (female)
3810	n/a (female)
3825	n/a (female)
4017	n/a (female)
4131	n/a (female)
4053	n/a (female)
3950	..
3761	R1a1a1b~
3781	R1b1a1b1a1
3806	R1b1a1b1a1a2 (xZ2105)
3975	n/a (female)
7200	n/a (female)
5417	..
2239	n/a (female)
2625	n/a (female)
2625	..
2625	..
2593	n/a (female)
2592	..
2625	n/a (female)
2625	..
2625	..
2625	..
2625	..
2625	n/a (female)
2752	..
2507	n/a (female)
2250	..
2270	..
2225	n/a (female)
2255	..
2255	..
2185	n/a (female)
2240	..
2225	..
2240	n/a (female)
2230	n/a (female)
2255	n/a (female)
2256	n/a (female)
2170	..
2385	..
2275	..
2385	..
2235	..
2310	n/a (female)
2305	..
2250	n/a (female)
2250	..
2250	n/a (female)
2250	n/a (female)
2239	..
2046	..
2220	n/a (female)
2220	..
2255	..
2197	..
2250	..
2221	n/a (female)
2250	n/a (female)
2250	..
2250	..
2225	n/a (female)
2250	n/a (female)
2250	..
2250	..
2250	..
2275	..
2305	..
2223	..
2250	..
2250	n/a (female)
2250	n/a (female)
2255	..
2250	..
2250	n/a (female)
2230	..
2250	n/a (female)
2220	..
2250	..
2255	..
2350	n/a (female)
2255	n/a (female)
2250	..
2250	..
2250	n/a (female)
2250	..
2185	n/a (female)
2977	n/a (female)
2975	n/a (female)
2975	n/a (female)
3022	n/a (female)
2958	n/a (female)
3000	..
3000	n/a (female)
3000	..
3000	..
3035	..
3000	n/a (female)
3050	n/a (female)
3050	n/a (female)
2834	..
3050	..
3059	..
3050	n/a (female)
3050	n/a (female)
3050	n/a (female)
3022	n/a (female)
3050	n/a (female)
3000	n/a (female)
3050	..
2868	..
3050	n/a (female)
3000	..
2850	..
2850	n/a (female)
3050	n/a (female)
3000	n/a (female)
3000	n/a (female)
3050	..
3050	..
3050	n/a (female)
5526	n/a (female)
3325	..
3325	..
3325	n/a (female)
3325	n/a (female)
3325	n/a  (sex unknown)
1462	n/a (female)
1009	n/a (female)
6450	..
6438	..
6494	n/a (female)
6775	n/a (female)
199	n/a (female)
5397	..
7200	n/a (female)
5385	..
6345	..
6371	n/a (female)
7200	..
5140	n/a (female)
5154	n/a (female)
4692	n/a (female)
4625	n/a (female)
4510	R1b - V88
4682	R1b - V88
4682	R1b - V88
4675	n/a (female)
6076	I2a1b1a
6080	n/a (female)
6141	n/a (female)
5820	I
7200	n/a (female)
5398	n/a (female)
7200	n/a (female)
3058	..
4750	n/a (female)
4712	G2a2
4940	H2a1
4940	G2a2
4879	n/a (female)
4756	G2a2
4761	n/a (female)
4932	n/a (female)
4940	H2a1
4940	n/a (female)
5521	n/a (female)
5613	n/a (female)
5630	n/a (female)
5600	T1a1
5600	n/a (female)
5704	n/a (female)
5661	I2a1
5632	T1a1
5650	n/a (female)
30350	..
30800	..
30800	..
30800	..
29800	..
29800	..
0	..
0	..
0	..
0	..
0	n/a (female)
0	n/a (female)
0	..
0	..
0	..
0	..
0	..
0	..
0	..
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	..
0	..
0	n/a (female)
0	..
0	..
0	..
0	..
0	n/a (female)
63900	n/a (female)
63900	n/a (female)
98700	n/a (female)
3301	..
3380	..
4226	..
4383	n/a (female)
4226	R1b1a2
1230	I1a1b1a1
1200	I1a1b1
1100	n/a (female)
1100	n/a (female)
1100	I1a1b1a1
1100	I1
1561	n/a (female)
1650	I1a2a2a
1850	I1a2a
1900	I2a1b1a
2612	..
3838	n/a (female)
4021	..
4040	n/a (female)
4569	..
1100	n/a (female)
1000	n/a (female)
1000	G2a
1025	n/a  (sex unknown)
1075	n/a (female)
1075	n/a (female)
1075	n/a (female)
1000	J2a1a1a2b2
1000	R1b1a1b1a1a1c2b1
1050	R1b1a1b1a1a1c2b2a1b1a
1000	R1b1a1b1a1a2b1c1
1000	R1a1a1b1a1a1c1
1000	n/a (female)
1100	R1b1a1b
1000	R1a1a1b1a2b3a
1000	I1c
1000	n/a (female)
1000	n/a (female)
1000	I1a1b
1000	I2a1b1a
1000	I1a1b1a1
1000	R1a1a1b1a2b
1000	n/a (female)
1000	n/a (female)
1000	R1b1a1b1a1a2b1a1
1000	R1b1a1b1a1a2c1a2a1a1a1
1000	n/a (female)
1100	R1b1a1b1a1a1a
1000	R1b1a1b1a1a1c2b1b3b
1100	I1a1b1a4a
1000	R1a1a
1075	n/a (female)
1000	I1a
1050	n/a (female)
1075	n/a (female)
1185	I1a2a
1075	n/a (female)
1075	R1b1a1b1a1a1
1075	n/a (female)
1075	I1a1b1
1000	I1
1150	n/a (female)
1000	I1a1b
934	n/a (female)
1000	R1b1a1b1a1a1c1a2b1
935	R1b1a1b1a1a1c2b1b4
1145	n/a (female)
1026	R1b1a1b1a1a
979	I1a2a1a1a1a
1104	n/a (female)
1183	R1b1a1b1a1a2a1a1a2
896	n/a (female)
1000	R1b1a1b1a1a1c2b1a1b2
1075	n/a (female)
1000	n/a (female)
1000	E1b1b1a1b1a
1000	I1a2a1a1a
1000	n/a (female)
1000	R1b1a1b1a1a2
1000	n/a (female)
1000	I1
1000	n/a (female)
1075	R1b1a1b1a1a2
1000	n/a (female)
1065	n/a (female)
1000	n/a (female)
1000	R1b1a1b1a1a2b1a1
1075	n/a (female)
1075	R1b1a1b1a1a1c2b1a1a1a
1075	n/a (female)
1000	F
1000	I1a2a2
1000	I1a2a2
1075	n/a (female)
1075	R1b1a1b1a1a2a1b1a
1075	n/a (female)
1075	n/a (female)
1000	n/a (female)
900	n/a (female)
900	R1a1a1b1a3a1
900	n/a (female)
900	n/a (female)
900	n/a (female)
900	n/a (female)
900	n/a (female)
900	n/a (female)
900	n/a (female)
900	G2a2b2a1a1b1a
900	n/a (female)
900	n/a (female)
900	n/a (female)
900	n/a (female)
900	..
0	..
0	..
0	..
0	..
3022	n/a (female)
849	n/a (female)
1688	..
688	..
1272	n/a (female)
706	..
702	n/a (female)
604	n/a (female)
512	n/a (female)
510	n/a (female)
607	..
702	n/a (female)
471	..
529	..
517	..
661	n/a (female)
1175	..
587	n/a (female)
524	n/a (female)
800	n/a (female)
848	..
1130	..
604	..
1230	..
1249	n/a (female)
1228	n/a (female)
1015	n/a (female)
2500	..
1887	n/a (female)
2500	..
697	..
1119	..
956	..
1150	..
1150	..
1150	..
1150	n/a (female)
753	..
711	..
688	..
601	..
998	..
641	..
1150	n/a (female)
750	n/a (female)
483	..
534	n/a (female)
598	n/a (female)
525	..
516	n/a (female)
525	n/a (female)
660	..
679	..
849	n/a (female)
852	..
859	..
673	..
800	..
615	..
859	..
974	n/a (female)
800	n/a (female)
1301	..
1175	n/a (female)
800	n/a (female)
1228	..
1175	..
800	n/a (female)
723	n/a (female)
516	..
597	n/a (female)
867	n/a (female)
625	n/a (female)
800	..
464	..
970	..
974	n/a (female)
800	n/a (female)
517	..
1218	..
800	..
768	..
930	n/a (female)
995	..
800	..
679	..
536	..
635	..
850	n/a (female)
1112	..
1002	n/a (female)
959	..
800	..
894	..
675	n/a (female)
694	..
862	..
675	..
930	n/a (female)
858	..
800	..
800	n/a (female)
855	..
800	..
935	n/a (female)
800	..
800	n/a (female)
800	..
1217	..
800	n/a (female)
800	n/a (female)
800	n/a (female)
604	..
600	..
624	n/a (female)
614	..
703	n/a (female)
543	..
849	..
1002	n/a (female)
894	n/a (female)
925	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	n/a  (sex unknown)
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	..
0	..
0	..
0	..
0	..
0	..
0	n/a (female)
0	..
0	..
0	n/a (female)
0	n/a  (sex unknown)
0	n/a  (sex unknown)
0	n/a (female)
0	n/a (female)
1997	..
2609	..
2602	..
3950	n/a (female)
4237	n/a (female)
4091	n/a (female)
4048	R1b1a1b1a1a2c1
3938	R1b1a1b1a1a2c1
4248	n/a (female)
4052	R1b1a1b1a1a2c1
4122	R1b1a1b1a1a2c1
3948	n/a (female)
4237	R1b1a1b1a1a2c1
3994	n/a (female)
4063	R1b1a1b1a1a2c1
4250	R1b1a1b1a1a2c1
4250	R1b1a1b1a1a
4070	R1b1a1b1a1a2
4250	n/a (female)
4250	R1b1a1b1a1a2c1
4150	R1b1a1b1a1a2c1
4150	R1b1a1b1a1a2
4045	I2a1b1a1a1
4239	R1b1a1b1a1
4333	R1b1a1b1a1a2c1
4156	n/a  (sex unknown)
4250	R1b1a1b1a1a2c1
4042	n/a (female)
4231	n/a (female)
4216	n/a (female)
4121	R1b1a1b1a1a2c
4199	n/a (female)
3671	R1b1a1b1a1a2c1
3936	R1b1a1b1a1a
4150	n/a (female)
4137	R1b1a1b1a1a2c1
3975	n/a (female)
3807	R1b1a1b1a1a2c1
3950	R1b
3950	n/a (female)
3950	n/a (female)
3900	R1b1a1b1a1a2c
4106	n/a (female)
3698	R1b1a1b
3770	R1b1a1b1a1a2c1
4075	R1b1a1b1a1a2c1a3b
3790	R1b1a1b1a1a2c
4056	R1b1a1b1a1a2c1
3875	n/a (female)
3975	n/a (female)
3774	n/a (female)
3615	R1b1a1b
4078	R1b1a1b1a1a2c1
4080	R1b1a1b1a1a2c1
3998	R1b1a1b1a1
3808	n/a (female)
3762	R1b1a1b1a1a2
4073	n/a (female)
3848	n/a (female)
3783	n/a (female)
4293	n/a (female)
3993	R1b1a1b1a1a2c1
3758	R1b1a1b1a1a2c1
3750	R1b1a1b1a1a2c1a1d
4050	R1b1a1b1a1a2c1
3569	R1b1a1b1a1a2
3520	n/a (female)
3734	R1b1a1b1a1a2
4030	n/a (female)
3995	I2a1b1a1a1
3797	n/a (female)
3970	n/a (female)
3778	n/a (female)
3942	n/a (female)
4034	R1b1a1b1a
4086	R1b1a1b1a1a2c1
1350	..
1350	n/a (female)
1350	n/a (female)
1350	..
1350	..
1350	n/a (female)
1350	..
1350	n/a (female)
1350	..
1350	..
1350	n/a (female)
1350	n/a (female)
1350	n/a (female)
1350	..
1350	n/a (female)
1350	n/a (female)
1250	..
1250	..
1250	..
1225	..
1276	..
1311	..
1324	n/a (female)
1200	n/a (female)
1200	n/a (female)
1200	n/a (female)
1400	..
1400	n/a (female)
1400	..
1400	n/a (female)
1400	n/a (female)
1200	..
1350	..
1350	..
1350	..
1350	..
1350	..
1350	..
1350	..
1350	n/a (female)
1350	..
1350	n/a (female)
1450	..
1450	..
1450	n/a (female)
1450	..
1450	n/a (female)
1450	..
1450	n/a (female)
1450	..
1450	..
1450	..
1450	..
1450	n/a (female)
1450	n/a (female)
1450	..
1450	..
1450	..
1450	..
1450	..
1450	..
1450	n/a (female)
1450	..
1450	n/a (female)
1450	n/a (female)
1450	n/a (female)
1450	n/a (female)
1450	..
1450	..
1450	..
1450	n/a (female)
1450	n/a (female)
1450	n/a (female)
1450	n/a (female)
1450	..
1450	n/a (female)
1450	..
1450	..
1450	..
1450	n/a (female)
1450	..
1450	n/a (female)
1450	..
1450	n/a (female)
1227	n/a (female)
1234	n/a (female)
1157	n/a (female)
1250	n/a (female)
1449	n/a (female)
1479	n/a (female)
1469	n/a (female)
1465	n/a (female)
1175	n/a (female)
1200	..
1380	n/a (female)
1409	n/a (female)
1425	n/a (female)
1320	..
1300	..
1450	n/a (female)
1400	..
1383	..
1263	n/a (female)
856	..
860	..
1225	n/a (female)
1450	..
1450	n/a (female)
1450	..
1450	n/a (female)
1409	..
1450	n/a  (sex unknown)
1450	n/a (female)
1425	..
886	..
1450	..
1227	n/a (female)
1234	n/a (female)
1157	n/a (female)
1449	n/a (female)
1479	n/a (female)
1469	n/a (female)
1465	n/a (female)
1200	I1
2421	n/a (female)
2175	R1b1a1b1a1a2b1
2175	R1b1a1b1a1a2c1b1
1975	n/a (female)
2045	n/a (female)
1970	n/a (female)
1930	R1b1a1b1a1a2c1
1971	n/a (female)
2054	R1b1a1b1a1a2
2238	n/a (female)
2302	R1b1a1b1a1a2c1
2237	n/a (female)
2238	n/a (female)
2175	n/a (female)
2175	n/a (female)
2175	n/a (female)
2175	R1b1a1b1a1a2a
2175	n/a (female)
2175	n/a (female)
2175	n/a (female)
2175	R1b1a1b1a1a2c1a1b
2175	R1b1a1b1a1a2d1
2175	n/a (female)
2175	n/a (female)
2175	n/a (female)
2175	R1b1a1b1a1a2b1
2175	R1b1a1b1a1a2c1
2175	n/a (female)
2175	n/a (female)
2175	R1b1a1b1a1a2c1
2175	n/a (female)
2175	R1b1a1b1a1a2c1
2175	R1b1a1b1a1a2
2175	n/a (female)
2081	R1b1a1b1a1a2a
2104	n/a (female)
2074	R1b1a1b1a1a2c1a1a1a1a
2149	R1b1a1b1a1a2
2065	n/a (female)
1350	n/a (female)
2175	R1b1a1b1a1a2c1
2202	n/a (female)
2175	R1b1a1b1a1a2c1
2121	n/a (female)
3759	n/a (female)
4228	R1b1a1b1a1a2c1
4000	R1b1a1b1a1a2c1
2147	R1b1a1b1a1a2a1a2
2443	R1b1a1b1a1a1c1
2469	n/a (female)
2457	n/a (female)
2586	R1b1a1
2599	R1b1a1b1a1a2c1a5
2391	n/a (female)
2612	R1b1a1b1a1a2
2408	n/a (female)
2589	n/a (female)
2531	R1b1a1b1a1a2c1
2512	F
2443	n/a (female)
2594	R1b1a1b1a1a
2374	n/a (female)
2408	n/a (female)
2396	R1b1a1b1a1
2455	n/a (female)
2419	n/a (female)
2591	n/a (female)
2604	n/a (female)
2415	n/a (female)
2438	I2a1b1b
2550	R1b1a1b1a1a2c1
2570	n/a (female)
2597	n/a (female)
2571	n/a (female)
2352	R1b1a1b1a1a2c1
2579	R1b1a1b1a1a2c1
2550	n/a (female)
2487	n/a (female)
2592	R1b1a1b1a1a2c1a1a1a1
2522	n/a (female)
2554	R1b1a1b1a1a2
2598	n/a (female)
5575	..
2329	G2a2b2a1a1b
2329	R1b1a1b1a1a2c1a1a
2329	n/a (female)
2329	n/a (female)
2329	R1b1a1b1a1a2b1c1b
2329	n/a (female)
2329	n/a (female)
2350	I1
2117	n/a (female)
2300	R1b1a1b1a1a2c1a1k
2548	R1b1a1b1a1a2
1850	n/a (female)
1981	R1b1a1b1a1a2c1
2035	n/a (female)
1750	J2b1
1750	R1b1a1b1a1a1c1a2
1750	R1b1a1b1a1a2c1a1i
1750	R1b1a1b1a1a2c1b1
1750	R1b1a1b1a1a2b1
1750	R1b1a1b1a1a2e1
1750	R1b1a1b1a1a1c1a1
1973	R1b1a1b1a1a2c1a5b1a1a
2163	n/a (female)
1300	..
2929	n/a (female)
2900	n/a (female)
2800	n/a (female)
2945	n/a (female)
2914	R1b1a1b1a1a2c1
2912	R1b1a1b1a1a2c1
2808	R1b1a1b1a1a2c1
2889	n/a (female)
2801	n/a (female)
2898	P1
2789	n/a (female)
2834	n/a (female)
2839	n/a (female)
2945	..
3039	R1b1a1b1a1a2c1
3033	R1b1a1b1a1a2c1a4b3a
3015	R1b1a1b1a1a2c1a
3086	n/a (female)
2810	R1b1a1b1a1a2
2823	n/a (female)
2900	n/a (female)
2900	n/a (female)
2900	n/a (female)
2945	n/a  (sex unknown)
2945	..
3030	n/a (female)
2928	R1b1a1b1a1a2c1
2945	n/a (female)
2067	R1b1a1b1a1a2c1a6a1
1976	R1b1a1b1a1a2c1a1i3
2022	R1b1a1b1a1a2c1
2051	R1b1a1b1a1a2c1a5
2051	I2a1a1a1a1
1825	R1b1a1b1a1a2c1a6a1
1825	I2a1a1a1a1a1~
1825	n/a (female)
1973	R1b1a1b1a1a2c1
2002	R1b1a1b1a1a2b1
2048	n/a (female)
1947	..
1924	n/a (female)
1976	R1b1a1b
2048	G2a2b2a1a1b
2051	n/a (female)
1922	R1b1a1b1a1a2c1
1995	n/a (female)
2043	R1b1a1b
2068	R1b1a1b1a1a2c1
1960	n/a (female)
2000	F
2043	n/a (female)
2051	n/a (female)
2027	n/a (female)
1984	n/a (female)
1786	n/a (female)
2048	n/a (female)
3252	R1b1a1b1a1a2c1b
3423	R1b1a1b1a1a2c1b1
3425	R1b1a1b1a1a2c1
3162	R1b1a1b1a1a2c
3273	n/a (female)
3423	R1b1a1b1a1a2a2a
3429	R1b1a1b1a1a2c1
3401	I2a1b2
3398	n/a (female)
3271	n/a (female)
3422	n/a (female)
3200	R1b1a1b1a1a2c1b1
3430	n/a (female)
3386	R1b1a1b1a1a2c1
3400	n/a (female)
3306	R1b1a1b1a1a2
3380	R1b1a1b1a1a2c1
3271	n/a (female)
3107	R1b1a1b1a1a2c1
3198	R1b1a1b1a1a2c1
3080	n/a (female)
3231	n/a (female)
3268	n/a (female)
3307	R1b1a1b1a1a2c1
3223	n/a (female)
3331	n/a (female)
3116	n/a (female)
3087	n/a (female)
3349	n/a (female)
9257	n/a (female)
10546	n/a (female)
10280	I2a1b2
9257	n/a (female)
10280	I2a2
10393	I2
10393	IJK
9257	n/a (female)
10546	n/a (female)
10280	I2a2
2250	R1b1a1b1a1
2241	n/a (female)
2292	n/a (female)
2227	R1b1a1b1a1a2c1
2227	R1b1a1b1a1a2c1
2285	R1b1a1b1a1a2c1a5c2
2229	R1b1a1b1a1a2c1a5
2227	R1b1a1b1a1a2c1b2a1a1a
2225	n/a (female)
2326	R1b1a1b1a1a2a
2225	R1b1a1b1a1a2c1a5
2230	R1b1a1b1a1a2c1a5b1a1a
2250	R1b1a1b1a1a2c1
2224	R1b1a1b1a1a2c1a1k
2265	n/a (female)
2222	n/a (female)
2259	n/a (female)
2243	n/a (female)
2227	R1b1a1b1a1a2
2350	n/a (female)
2237	R1b1a1b1a1a2c1a2a
2246	R1b1a1b1a1a2c1
2269	R1b1a1b1a1a2
2224	R1b1a1b1a1a2c1a1a1a1
2222	n/a (female)
2235	R1b1a1b1a1a2c1
2267	n/a (female)
2349	n/a (female)
2228	R1b1a1b1a1a2c1
2214	n/a (female)
2247	n/a (female)
2233	n/a (female)
2230	n/a (female)
2241	R1b1a1b1a1a2c1a1a
2274	n/a (female)
2254	n/a (female)
2227	R1b1a1b1a1a2
2231	n/a (female)
2225	n/a (female)
2226	I2a1b1a1a1
2311	R1b1a1b1a1a2c
2231	R1b1a1b1a1a2c1a6
2228	n/a (female)
2236	n/a (female)
2283	R1b1a1b1a1a2c1a1a
2295	R1b1a1b1a1a2c1
2267	R1b1a1b1a1a2c1a5b1a1a2
2227	R1b1a1b1a1a2c1
2227	n/a (female)
2226	R1b1a1b1a1a2c1
2224	R1b1a1b1a1a2c1
2228	R1b1a1b1a1a2c1
2238	G2a2b2a1a1b1a1a2a1a1
2228	R1b1a1b1a1a2
2232	R1b1a1b
2201	n/a (female)
2250	R1b1a1b1a1a2c1
2247	n/a (female)
2250	R1b1a1b1a1a
2250	n/a (female)
2231	R1b1a1b1a1a2c1
2250	n/a (female)
2275	n/a (female)
2250	R1b1a1b1a1a2b1c1b
2250	n/a (female)
2250	n/a (female)
2250	n/a (female)
2227	R1b1a1b1a1a2c1
2250	n/a (female)
2250	R1b1a1b1a1a2c1
2222	n/a (female)
2233	n/a (female)
2217	n/a (female)
2250	R1b1a1b1a1a2c1
2244	R1b1a1b1a1a2c1
2225	G2a2b2a1a1b
2250	R1b1a1b1a1a2b1c1a1a1
2231	n/a (female)
2227	n/a (female)
2220	n/a (female)
2250	n/a (female)
2228	n/a (female)
2267	R1b1a1b1a1a2c1
2250	R1b1a1b1a1a2c1a1k
2250	R1b1a1b1a1a2c1
2263	n/a (female)
2225	n/a (female)
2233	R1b1a1b1a1
2240	R1b1a1b1a1a
2224	R1b1a1b1a1a2c1
2233	R1b1a1b1a1a2c1
2254	n/a (female)
2250	..
2145	R1b1a1b1a1a2a
2179	G2a2b2a1a1b1a1a2b
2116	R1b1a1b1a1a2c1
2095	R1b1a1b1a1a2c1
2200	n/a (female)
2200	n/a (female)
2200	n/a (female)
2200	R1b1a1b1a1a2c1
2200	R1b1a1b1a1a2c1
