Date mean in BP in years before 1950 CE [OxCal mu for a direct radiocarbon date, and average of range for a contextual date]	Full Date One of two formats. (Format 1) 95.4% CI calibrated radiocarbon age (Conventional Radiocarbon Age BP, Lab number) e.g. 2624-2350 calBCE (3990±40 BP, Ua-35016). (Format 2) Archaeological context range, e.g. 2500-1700 BCE	Y haplogroup (manual curation in ISOGG format)
3922	2035-1891 calBCE (3612±25 BP, MAMS-18937)	n/a (female)
3848	2011-1777 calBCE (3558±23 BP, MAMS-18942)	n/a (female)
3823	1947-1775 calBCE (3544±19 BP, MAMS-18924)	n/a (female)
3908	2026-1892 calBCE (3601±19 BP, MAMS-18927)	n/a  (sex unknown)
3926	2035-1892 calBCE (3615±24 BP, MAMS-18907)	..
3899	2021-1890 calBCE (3594±19 BP, MAMS-18931)	..
3924	2030-1900 calBCE (3614±19 BP, MAMS-18930)	..
3785	1926-1769 calBCE (3523±18 BP, MAMS-18923)	n/a (female)
3944	2124-1927 calBCE (3631±20 BP, MAMS-18973)	..
3692	1875-1630 calBCE (3433±28 BP, MAMS-21588)	n/a (female)
3692	1875-1630 calBCE (3433±28 BP, MAMS-21588)	n/a (female)
3872	2014-1830 calBCE (3573±19 BP, MAMS-18929)	n/a (female)
3872	2014-1830 calBCE (3573±19 BP, MAMS-18929)	n/a (female)
3906	2026-1890 calBCE (3599±22 BP, MAMS-18897)	..
3918	2029-1897 calBCE (3609±22 BP, MAMS-18896)	n/a (female)
3933	2112-1897 calBCE (3621±23 BP, MAMS-18908)	n/a (female)
3728	1885-1642 calBCE (3456±34 BP, MAMS-21578)	n/a (female)
3761	1917-1694 calBCE (3489±34 BP, MAMS-21580)	n/a (female)
3743	1890-1688 calBCE (3469±35 BP, MAMS-21585)	n/a (female)
3761	1890-1700 calBCE (3489±28 BP, MAMS-21590)	n/a (female)
3671	1872-1624 calBCE (3422±28 BP, MAMS-21591)	n/a (female)
3906	2026-1890 calBCE (3599±22 BP, MAMS-18888)	n/a (female)
3935	2114-1899 calBCE (3623±23 BP, MAMS-18895)	n/a (female)
3918	2029-1897 calBCE (3609±22 BP, MAMS-18896)	n/a (female)
3911	2027-1893 calBCE (3603±23 BP, MAMS-18898)	n/a (female)
3910	2027-1892 calBCE (3602±24 BP, MAMS-18902)	n/a (female)
3933	2112-1897 calBCE (3621±23 BP, MAMS-18908)	n/a (female)
3917	2029-1895 calBCE (3608±23 BP, MAMS-18909)	n/a (female)
3863	2016-1781 calBCE (3567±23 BP, MAMS-18910)	n/a (female)
3902	2026-1888 calBCE (3596±22 BP, MAMS-18891)	n/a (female)
3930	2034-1900 calBCE (3619±20 BP, MAMS-18961)	n/a (female)
3932	2035-1899 calBCE (3621±20 BP, MAMS-18962)	n/a (female)
3962	2133-1931 calBCE (3641±25 BP, MAMS-18969)	n/a (female)
3922	2035-1891 calBCE (3612±25 BP, MAMS-18937)	n/a (female)
3848	2011-1777 calBCE (3558±23 BP, MAMS-18942)	n/a (female)
3823	1947-1775 calBCE (3544±19 BP, MAMS-18924)	n/a (female)
3908	2026-1892 calBCE (3601±19 BP, MAMS-18927)	n/a  (sex unknown)
3835	1952-1776 calBCE (3550±19 BP, MAMS-18932)	n/a (female)
3828	2016-1767 calBCE (3548±34 BP, MAMS-21584)	n/a (female)
3828	2016-1767 calBCE (3548±34 BP, MAMS-21584)	n/a (female)
3507	1617-1504 calBCE (3288±27 BP, MAMS-21556)	n/a (female)
3709	1943-1543 calBCE (3449±72 BP, MAMS-21558)	CT
3448	1606-1434 calBCE (3241±28 BP, MAMS-21559)	R/K2b2a2
3513	1620-1505 calBCE (3295±28 BP, MAMS-21557)	..
3513	1620-1505 calBCE (3295±28 BP, MAMS-21557)	..
3516	1672-1461 calBCE (3297±36 BP, MAMS-21552)	n/a (female)
3515	1671-1460 calBCE (3296±36 BP, MAMS-21553)	..
3527	1687-1502 calBCE (3309±37 BP, MAMS-21554)	n/a (female)
3602	1746-1536 calBCE (3370±38 BP, MAMS-21555)	n/a (female)
3572	1736-1535 calBCE (3349±29 BP, MAMS-21561)	n/a (female)
3497	1620-1457 calBCE (3277±33 BP, MAMS-21542)	n/a (female)
3503	1622-1461 calBCE (3283±32 BP, MAMS-21543)	n/a (female)
3540	1687-1509 calBCE (3324±34 BP, MAMS-21544)	n/a (female)
3283	1427-1224 calBCE (3075±41 BP, MAMS-21545)	n/a (female)
3886	2027-1827 calBCE (3583±28 BP, MAMS-18952)	n/a (female)
4036	2193-1985 calBCE (3697±20 BP, MAMS-18956)	n/a (female)
3527	1687-1502 calBCE (3309±37 BP, MAMS-21554)	n/a (female)
3507	1617-1504 calBCE (3288±27 BP, MAMS-21556)	n/a (female)
3886	2027-1827 calBCE (3583±28 BP, MAMS-18952)	n/a (female)
4036	2193-1985 calBCE (3697±20 BP, MAMS-18956)	n/a (female)
3950	2127-1933 calBCE (3635±20 BP, MAMS-18971)	n/a (female)
1550	300-500 CE	n/a (female)
1550	300-500 CE	I1a3
1550	300-500 CE	..
1550	300-500 CE	n/a (female)
4325	2469-2238 calBCE (3892±32 BP, MAMS-21492)	n/a (female)
4469	2572-2467 calBCE (3993±21 BP, MAMS-23344)	n/a (female)
5107	3335-2937 calBCE (4448±28 BP, MAMS-41245)	
5208	3483-3104 calBCE (4556±26 BP, MAMS-41243)	I2a2a1b
8600	7100-6200 BCE	n/a (female)
7550	5750-5450 BCE	I
7548	5701-5486 calBCE (6685±38 BP, OxA-27248)	n/a (female)
5530	3646-3528 calBCE (4815±26 BP, MAMS-22818)	R
5471	3637-3376 calBCE (4745±52 BP, Erl-7856)	n/a (female)
5799	3977-3659 calBCE (5061±62 BP, Erl-7784)	..
5155	3363-3029 calBCE (4502±48 BP, Erl-8699)	..
5350	3800-3000 BCE	..
5163	3400-3025 BCE	..
5164	3348-3097 calBCE (4498±27 BP, KIA-31459)	n/a (female)
5163	3400-3025 BCE	IJK (x J)
6400	4600-4300 BCE	n/a (female)
8277	6472-6091 calBCE (7480±80 BP, OxA-1574)	n/a (female)
1650	275-325 CE	..
800	1100-1200 CE	R1b1a2a1a1
775	1100-1250 CE	n/a (female)
800	1100-1200 CE	R1b1a2a1a2c1f2
850	1000-1200 CE	I1a2
850	1000-1200 CE	n/a (female)
850	1000-1200 CE	R1b1a2a1a2a1a1a
850	1000-1200 CE	I1a3a2b
800	1100-1200 CE	I1a2
850	1000-1200 CE	NO
850	1000-1200 CE	I2a2a1b2
850	1000-1200 CE	R1b1a2a1
850	1000-1200 CE	R1b1a2a1a1c2b2b1a
775	1100-1250 CE	R1b1a2a1a1c2b2a1a1a1
850	1000-1200 CE	R1b1a2a1a
850	1000-1200 CE	I1a2
1150	700-900 CE	R1b1a2a1a
1150	700-900 CE	..
1150	700-900 CE	R1a
1150	700-900 CE	R1b1a2a1a1c2b2b1a1
4246	2453-2202 calBCE (3840±24 BP, MAMS-23398)	..
3808	1945-1772 calBCE (3537±22 BP, MAMS-21973)	..
3900	2250-1650 BCE	..
3963	2135-1901 calBCE (3641±29 BP, MAMS-21971)	n/a (female)
3742	1880-1694 calBCE (3463±21 BP, BE-9212.1.1)	..
3917	2029-1895 calBCE (3608±23 BP, BE-9207.1.1)	..
3900	2250-1650 BCE	..
3791	1936-1751 calBCE (3526±23 BP, BE-9211.1.1)	n/a (female)
3758	1882-1742 calBCE (3480±20 BP, BE-9213.1.1)	..
3931	2111-1897 calBCE (3620±22 BP, MAMS-21975)	n/a (female)
4051	2201-1985 calBCE (3712±29 BP, MAMS-21968)	..
3946	2127-1926 calBCE (3632±21 BP, MAMS 21972)	..
3946	2127-1926 calBCE (3632±21 BP, MAMS 21972)	..
4002	2136-1957 calBCE (3665±23 BP, BE-9209.1.1)	..
4039	2199-1980 calBCE (3700±30 BP, MAMS-21967)	n/a (female)
3913	2035-1884 calBCE (3604±29 BP, MAMS-21969)	..
3913	2035-1884 calBCE (3604±29 BP, MAMS-21969)	..
2569	757-421 calBCE (2464±23 BP, BE-9205.1.1)	..
4463	2572-2461 calBCE (3980±24 BP, MAMS-18884)	n/a  (sex unknown)
4425	2600-2350 BCE	n/a (female)
4453	2573-2356 calBCE (3970±24 BP, MAMS-18885)	..
4453	2573-2356 calBCE (3970±24 BP, MAMS-18885)	R1b1a2a1a
4425	2600-2350 BCE	n/a (female)
4425	2600-2350 BCE	n/a (female)
3200	1300-1200 BCE	I2a2
5050	4500-1700 BCE	n/a (female)
3200	1300-1200 BCE	R1
3200	1300-1200 BCE	I2a2a1a2a1a1
3200	1300-1200 BCE	I2a2
3200	1300-1200 BCE	R1b1a2a1a2
3200	1300-1200 BCE	I2a2
3200	1300-1200 BCE	R1b1a2a1
3200	1300-1200 BCE	I2a2a
3200	1300-1200 BCE	R1b1a2
3200	1300-1200 BCE	R1b1a2a1a2
3200	1300-1200 BCE	R1b1a2a1
3200	1300-1200 BCE	I2
3200	1300-1200 BCE	R1b1a2a1a2
3200	1300-1200 BCE	n/a (female)
3200	1300-1200 BCE	I2a2a
3200	1300-1200 BCE	I2a2
3200	1300-1200 BCE	n/a (female)
3200	1300-1200 BCE	I2a2a
1250	600-900 CE	R1b1a2
1250	600-900 CE	n/a (female)
3600	1900-1400 BCE	..
3600	1900-1400 BCE	..
3600	1900-1400 BCE	..
6950	5500-4500 BCE	n/a (female)
0	present	n/a (female)
0	present	..
0	present	..
0	present	n/a (female)
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	n/a (female)
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	..
0	present	..
0	present	..
0	present	n/a (female)
0	present	n/a (female)
0	present	..
0	present	..
0	present	n/a (female)
0	present	n/a (female)
0	present	n/a (female)
0	present	n/a (female)
0	present	n/a (female)
0	present	n/a (female)
0	present	n/a (female)
0	present	..
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	..
0	present	..
0	present	n/a (female)
0	present	n/a (female)
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	..
0	present	n/a (female)
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	..
0	present	..
0	present	n/a (female)
0	present	n/a (female)
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	n/a (female)
0	present	..
0	present	..
0	present	..
0	present	..
0	present	..
0	present	..
0	present	n/a (female)
0	present	..
0	present	..
0	present	..
0	present	n/a (female)
0	present	n/a (female)
0	present	n/a (female)
0	present	..
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	..
0	present	..
0	present	..
0	present	..
0	present	..
0	present	..
0	present	..
0	present	..
0	present	n/a (female)
0	present	n/a (female)
0	present	..
0	present	..
0	present	n/a (female)
0	present	..
0	present	..
0	present	..
0	present	..
0	present	..
0	present	..
0	present	..
0	present	n/a (female)
0	present	n/a (female)
0	present	n/a (female)
0	present	n/a (female)
0	present	n/a (female)
0	present	n/a (female)
42436	40782-40217 calBCE (38440±340 BP, GrA-46170)	n/a (female)
2600	800-500 BCE	..
2600	800-500 BCE	..
3165	1360-1070 BCE	n/a (female)
3335	1410-1360 BCE	n/a (female)
3085	1200-1070 BCE	..
3430	1520-1440 BCE	..
3425	1516-1436 calBCE (3220±20 BP, PSUAMS-7863)	n/a (female)
3417	1505-1429 calBCE (3200±20 BP, PSUAMS-6939)	n/a (female)
3466	1610-1448 calBCE (3255±25 BP, PSUAMS-7850)	n/a (female)
3369	1497-1316 calBCE (3145±25 BP, PSUAMS-7813)	..
3278	1360-1295 BCE	n/a (female)
2960	1070-950 BCE	n/a (female)
3283	1413-1261 calBCE (3067±25 BP, DEM-2905, MAMS-25209)	n/a (female)
3250	1400-1200 BCE	n/a (female)
3250	1400-1200 BCE	..
3278	1360-1295 BCE	..
3085	1200-1070 BCE	..
3085	1200-1070 BCE	..
3165	1360-1070 BCE	n/a (female)
3278	1360-1295 BCE	..
3296	1418-1278 calBCE (3084±24 BP, DEM-2903, MAMS-25207)	n/a (female)
3305	1370-1340 BCE	n/a (female)
3243	1386-1217 calBCE (3030±20 BP, PSUAMS-7560)	..
3200	1350-1150 BCE	..
3262	1397-1222 calBCE (3045±25 BP, PSUAMS-6186)	n/a (female)
3216	1382-1134 calBCE (3015±20 BP, PSUAMS-6187)	..
3200	1350-1150 BCE	n/a (female)
3143	1367-1112 calBCE (2975±25 BP, PSUAMS-6809)	n/a (female)
2594	773-544 calBCE (2500±20 BP, PSUAMS-7825)	..
4250	2600-2000 BCE	n/a  (sex unknown)
4250	2600-2000 BCE	n/a  (sex unknown)
3497	1613-1503 calBCE (3280±20 BP, PSUAMS-3467)	..
6348	4446-4351 calBCE (5559±22 BP, MAMS-23038)	..
6348	4449-4348 calBCE (5559±29 BP, MAMS-23037)	n/a (female)
4250	2600-2000 BCE	n/a  (sex unknown)
4250	2600-2000 BCE	n/a  (sex unknown)
4250	2600-2000 BCE	n/a  (sex unknown)
3768	1894-1744 calBCE (3500±25 BP, PSUAMS-6821)	n/a (female)
4250	2600-2000 BCE	n/a  (sex unknown)
4000	2400-1700 BCE	..
4000	2400-1700 BCE	n/a (female)
4000	2400-1700 BCE	..
4000	2400-1700 BCE	n/a (female)
4000	2400-1700 BCE	n/a (female)
3895	2210-1680 BCE	n/a (female)
3895	2210-1680 BCE	n/a (female)
3895	2210-1680 BCE	n/a (female)
3895	2210-1680 BCE	..
3895	2210-1680 BCE	n/a (female)
7883	6009-5845 calBCE (7050±30 BP, PSUAMS-2682)	n/a (female)
8316	6434-6257 calBCE (7505±25 BP, MAMS-23036)	n/a (female)
5935	4049-3820 calBCE (5170±30 BP, Poz-81125)	n/a (female)
7360	5477-5331 calBCE (6441±38 BP, OxA-22012)	n/a (female)
6500	5500-3600 BCE	n/a (female)
5860	4036-3804 calBCE (5130±30 BP, UCIAMS-186358)	n/a (female)
5734	3938-3658 calBCE (5000±25 BP, UCIAMS-186359)	n/a (female)
7360	5477-5331 calBCE (6441±38 BP, OxA-22012)	n/a (female)
1610	252-412 calCE (1715±25 BP, PSUAMS-3469)	..
0	present	..
0	present	..
950	900-1100 CE	n/a (female)
950	900-1100 CE	n/a (female)
900	900-1200 CE	IJ
900	900-1200 CE	I
900	900-1200 CE	CT
900	900-1200 CE	I1
900	900-1200 CE	n/a (female)
950	900-1100 CE	n/a (female)
900	900-1200 CE	I1
900	900-1200 CE	R1a1a1b1a3a1
900	900-1200 CE	I1
998	891-1020 calCE (1089±30 BP, AAR-12967)	n/a (female)
1103	771-957 calCE (1183±29 BP, AAR-5258)	n/a (female)
900	900-1200 CE	R1a1a1
950	900-1100 CE	n/a (female)
776	1046-1267 calCE (865±40 BP, AAR-1144)	n/a (female)
878	995-1154 calCE (989±24 BP, AAR-5261)	n/a  (sex unknown)
845	1025-1207 calCE (940±40 BP, AAR-1147)	n/a (female)
726	1168-1271 calCE (825±33 BP, AAR-5403)	n/a (female)
834	1035-1211 calCE (919±35 BP, AAR-6146)	I1a
762	1046-1277 calCE (845±50 BP, AAR-1263)	n/a (female)
931	893-1155 calCE (1030±45 BP, AAR-1143)	R1b1a1b1a1
843	1024-1211 calCE (940±45 BP, AAR-1145)	n/a (female)
3885	2220-1650 calBCE (4044±31 BP, OxA-20656)	..
935	992-1034 calCE (1018±17 BP, MAMS-39627)	Q1b1a1a
1024	775-980 calCE (1137±17 BP, MAMS-39628)	n/a (female)
637	1276-1384 calCE (687±21 BP, MAMS-39637)	Q1b
663	1269-1376 calCE (715±20 BP, MAMS-39636)	n/a (female)
616	1000-1668 CE	n/a (female)
616	1000-1668 CE	n/a (female)
616	1000-1668 CE	n/a (female)
616	1000-1668 CE	..
2518	735-400 calBCE (2505±20 BP, PSUAMS-7118)	n/a (female)
2623	800-545 calBCE (2505±20 BP, PSUAMS-7119)	..
2420	545-395 calBCE (2480±20 BP, PSUAMS-7121)	..
2693	795-592 calBCE (2550±15 BP, PSUAMS-8197)	..
2593	771-543 calBCE (2495±20 BP, PSUAMS-11558)	..
2742	808-777 calBCE (2605±20 BP, PSUAMS-11559)	n/a (female)
2703	801-591 calBCE (2560±20 BP, PSUAMS-11560)	..
2644	793-567 calBCE (2540±20 BP, PSUAMS-11561)	n/a (female)
2550	850-350 BCE	n/a (female)
2550	850-350 BCE	n/a (female)
2728	805-761 calBCE (2575±20 BP, PSUAMS-8344)	n/a (female)
2550	850-350 BCE	n/a (female)
2550	850-350 BCE	..
2632	791-555 calBCE (2535±20 BP, PSUAMS-8976)	n/a (female)
2630	782-567 calBCE (2530±15 BP, PSUAMS-8198)	n/a (female)
2708	796-593 calBCE (2555±15 BP, PSUAMS-8200)	n/a (female)
2719	798-597 calBCE (2560±15 BP, PSUAMS-8199)	..
2674	796-570 calBCE (2550±20 BP, PSUAMS-11557)	n/a (female)
2550	850-350 BCE	n/a (female)
2550	850-350 BCE	n/a (female)
2518	735-400 calBCE (2505±20 BP, PSUAMS-7117)	n/a (female)
2628	800-555 calBCE (2505±20 BP, PSUAMS-7120)	..
2632	791-555 calBCE (2535±20 BP, PSUAMS-8975)	n/a (female)
2550	850-350 BCE	n/a (female)
2550	850-350 BCE	n/a (female)
2732	804-768 calBCE (2580±20 BP, PSUAMS-11562)	..
2550	850-350 BCE	n/a (female)
2208	383-56 calBCE (2180±30 BP, Beta-444229)	..
2151	400-1 BCE	n/a (female)
705	1220-1271 calCE (800±20 BP, PSUAMS-11954)	n/a (female)
475	1300-1650 CE	..
496	1439-1474 calCE (425±15 BP, PSUAMS-10003)	n/a (female)
1565	262-425 calCE (1670±20 BP, PSUAMS-11594)	n/a (female)
600	1200-1500 CE	n/a (female)
525	1200-1650 CE	n/a (female)
600	1200-1500 CE	n/a (female)
475	1300-1650 CE	..
525	1200-1650 CE	..
525	1200-1650 CE	n/a (female)
700	1150-1350 CE	n/a (female)
700	1150-1350 CE	n/a (female)
365	1523-1655 calCE (285±15 BP, PSUAMS-11955)	..
600	1200-1500 CE	n/a (female)
525	1200-1650 CE	..
425	1400-1650 CE	n/a (female)
475	1300-1650 CE	n/a (female)
525	1200-1650 CE	..
708	1216-1271 calCE (810±20 BP, PSUAMS-10004)	..
475	1300-1650 CE	..
475	1300-1650 CE	n/a (female)
525	1200-1650 CE	..
447	1447-1621 calCE (390±20 BP PSUAMS-11907)	..
525	1200-1650 CE	..
475	1300-1650 CE	..
525	1200-1650 CE	n/a (female)
525	1200-1650 CE	..
525	1200-1650 CE	n/a (female)
656	1273-1378 calCE (705±20 BP, PSUAMS-11961)	n/a (female)
531	1402-1439 calCE (515±20 BP PSUAMS-11915)	..
475	1300-1650 CE	..
517	1421-1447 calCE (480±15 BP, PSUAMS-10205)	..
656	1273-1378 calCE (705±20 BP, PSUAMS-11962)	..
475	1300-1650 CE	n/a (female)
475	1300-1650 CE	..
475	1300-1650 CE	..
525	1200-1650 CE	n/a (female)
525	1200-1650 CE	..
475	1300-1650 CE	n/a (female)
525	1200-1650 CE	n/a (female)
508	1428-1455 calCE (455±15 BP, PSUAMS-11596)	n/a (female)
475	1300-1650 CE	..
525	1200-1650 CE	..
525	1200-1650 CE	..
700	1150-1350 CE	..
525	1200-1650 CE	n/a (female)
475	1300-1650 CE	n/a (female)
475	1300-1650 CE	..
525	1200-1650 CE	..
475	1300-1650 CE	n/a (female)
525	1200-1650 CE	..
475	1300-1650 CE	n/a (female)
475	1300-1650 CE	n/a (female)
704	1221-1273 calCE (795±20 BP PSUAMS-11916)	..
475	1300-1650 CE	..
383	1501-1641 calCE (320±15 BP, PSUAMS-10013)	n/a (female)
475	1300-1650 CE	n/a (female)
475	1300-1650 CE	..
475	1300-1650 CE	..
525	1200-1650 CE	n/a (female)
525	1200-1650 CE	n/a (female)
525	1200-1650 CE	..
525	1200-1650 CE	n/a (female)
525	1200-1650 CE	..
475	1300-1650 CE	..
601	1306-1401 calCE (600±15 BP, PSUAMS-11595)	n/a (female)
520	1414-1444 calCE (490±15 BP, PSUAMS-11960)	n/a (female)
600	1200-1500 CE	..
500	1400-1500 CE	..
478	1439-1615 calCE (410±20 BP, PSUAMS-10011)	..
525	1200-1650 CE	n/a (female)
525	1200-1650 CE	n/a (female)
600	1200-1500 CE	n/a (female)
475	1300-1650 CE	n/a (female)
602	1305-1400 calCE (605±15 BP, PSUAMS-10012)	n/a (female)
0	present	..
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
950	800-1200 CE	n/a (female)
950	800-1200 CE	..
0	present	..
0	present	n/a (female)
0	present	..
0	present	..
0	present	..
0	present	n/a (female)
0	present	..
0	present	..
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	n/a (female)
0	present	..
0	present	..
0	present	n/a (female)
0	present	n/a (female)
0	present	n/a (female)
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	..
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	n/a (female)
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	n/a (female)
0	present	n/a (female)
0	present	..
0	present	..
0	present	..
0	present	n/a (female)
0	present	..
0	present	..
0	present	..
0	present	..
0	present	..
0	present	..
0	present	..
0	present	..
0	present	..
0	present	..
0	present	..
0	present	..
0	present	..
0	present	..
0	present	..
0	present	..
0	present	..
0	present	..
0	present	..
0	present	..
0	present	..
0	present	n/a  (sex unknown)
0	present	n/a  (sex unknown)
0	present	n/a  (sex unknown)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	..
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
1150	780-820 CE	n/a (female)
1200	700-800 CE	..
1200	700-800 CE	..
1225	700-750 CE	..
1350	550-650 CE	..
1700	200-300 CE	..
1325	600-650 CE	..
1200	700-800 CE	n/a (female)
1350	550-650 CE	n/a (female)
1325	600-650 CE	n/a (female)
1350	550-650 CE	..
1225	700-750 CE	..
1225	700-750 CE	n/a (female)
1250	650-750 CE	..
1175	750-800 CE	..
1325	600-650 CE	..
1325	600-650 CE	..
1250	650-750 CE	n/a (female)
1250	650-750 CE	..
1250	650-750 CE	n/a (female)
1313	625-650 CE	n/a (female)
1325	600-650 CE	n/a (female)
1360	549-640 calCE (1487±26 BP)	n/a (female)
1348	560-645 calCE (1472±27 BP)	n/a (female)
3850	3000-800 BCE	..
5019	3320-2922 calBCE (4421±27 BP, MAMS-14825)	n/a (female)
6050	4300-3900 BCE	n/a (female)
6086	4239-4046 calBCE (5300±23 BP, MAMS-14132)	n/a (female)
6050	4300-3900 BCE	n/a (female)
6231	4341-4176 calBCE (5418±29 BP, MAMS-14828)	CT
6050	4300-3900 BCE	n/a (female)
6183	4334-4060 calBCE (5380±30 BP, Beta-310033)	n/a (female)
6200	4500-4000 BCE	..
6200	4500-4000 BCE	..
6200	4500-4000 BCE	..
6273	4442-4250 calBCE (5480±35 BP, Poz-83629)	..
6200	4500-4000 BCE	..
1200	700-800 CE	n/a (female)
1200	700-800 CE	..
4220	2403-2153 calBCE (3829±21 BP) [R_combine: (3779±28 BP, DeA-6748); (3883±29 BP, DeA-7215)]	..
4299	2459-2209 calBCE (3865±22 BP) [R_combine: (3858±32 BP, DeA-6762); (3871±29 BP, DeA-7220)]	..
4245	2456-2150 calBCE (3835±35 BP, Poz-83641)	..
4270	2457-2204 calBCE (3850±35 BP, Poz-83639)	..
4254	2456-2200 calBCE (3840±35 BP, Poz-83640)	..
4364	2562-2299 calBCE (3931±31 BP, DeA-11507)	..
4300	2500-2200 BCE	n/a (female)
4305	2464-2209 calBCE (3874±33 BP, DeA-2877)	n/a (female)
4300	2500-2200 BCE	..
4300	2900-1800 BCE	..
4231	2440-2201 calBCE (3835±20 BP, PSUAMS-4040)	n/a (female)
4026	2195-1973 calBCE (3686±28 BP, OxA-23799)	n/a (female)
4026	2195-1973 calBCE (3686±28 BP, OxA-23799)	n/a (female)
4300	2900-1800 BCE	n/a (female)
4011	2138-1973 calBCE (3670±20 BP, PSUAMS-4036)	R1b1a1b1a1a4
4000	2150-1950 BCE	..
2841	978-831 calBCE (2760±20 BP, PSUAMS-10140)	..
2809	904-814 calBCE (2715±20 BP, PSUAMS-10190)	..
2525	620-530 BCE	..
2550	800-400 BCE	n/a (female)
2586	765-489 calBCE (2475±20 BP, PSUAMS-11036)	n/a (female)
2725	900-650 BCE	n/a (female)
2725	900-650 BCE	n/a (female)
2725	900-650 BCE	n/a (female)
2725	900-650 BCE	n/a (female)
2725	900-650 BCE	n/a (female)
2725	900-650 BCE	n/a (female)
2750	900-700 BCE	n/a (female)
7661	5788-5640 calBCE (6835±34 BP, OxA-23757)	..
7599	5737-5538 calBCE (6740±60 BP, deb-11804)	..
7661	5788-5640 calBCE (6835±34 BP, OxA-23757)	I2a1
7700	6000-5500 BCE	n/a (female)
7564	5713-5536 calBCE (6700±40 BP, Poz-83628)	n/a (female)
7700	6000-5500 BCE	..
7700	6000-5500 BCE	n/a (female)
7591	5716-5565 calBCE (6726±35 BP, OxA-28101)	n/a (female)
7700	6000-5500 BCE	n/a (female)
7558	5712-5531 calBCE (6695±40 BP, MAMS-11939 )	..
7541	5656-5536 calBCE (6677±27 BP, MAMS-11928)	..
7687	5830-5664 calBCE (6857±31 BP, MAMS-11935)	..
7600	5800-5500 BCE	..
7567	5713-5556 calBCE (6704±34 BP, MAMS-11933)	..
1566	261-428 calCE (1670±22 BP)	..
6010	4228-3962 calBCE (5230±40 BP, Poz-83638)	CT
2200	320-180 BCE	n/a (female)
2185	320-150 BCE	..
2312	403-233 calBCE (2295±20 BP, PSUAMS-10200)	n/a (female)
2240	320-260 BCE	n/a (female)
2200	320-180 BCE	..
2200	320-180 BCE	..
2200	320-180 BCE	n/a (female)
2200	320-180 BCE	..
